"shapeid","x","y"
"0.0","72.8508499998286","19.19846000042952"
"0.0","72.85133000038019","19.19851999959917"
"0.0","72.85135999996498","19.198510000037345"
"0.0","72.85193999973217","19.198679999782996"
"0.0","72.85300999961277","19.198739999851966"
"0.0","72.85339000004944","19.198799999920936"
"0.0","72.85390000018583","19.198889999574703"
"0.0","72.85427000016136","19.198819999943908"
"0.0","72.85454000002193","19.19877999989791"
"0.0","72.85497999962826","19.1986900002442"
"0.0","72.85534999960379","19.1986900002442"
"0.0","72.85562000036367","19.198719999828995"
"0.0","72.85581000013235","19.198759999874937"
"0.0","72.85581000013235","19.19873000029014"
"0.0","72.85607000043115","19.19744999971857"
"0.0","72.85675999987507","19.1975800003176"
"0.0","72.85712000028877","19.19764000038657"
"0.0","72.85739000014934","19.19768999999434"
"0.0","72.85741000017237","19.19760000034063"
"0.0","72.85749000026425","19.197130000250183"
"0.0","72.85766999957178","19.19647000039106"
"0.0","72.8577699996867","19.196159999585177"
"0.0","72.8579600003547","19.195740000001877"
"0.0","72.85815000012337","19.195479999703082"
"0.0","72.85833000033023","19.195240000326635"
"0.0","72.85856999970667","19.194870000351102"
"0.0","72.85930000009591","19.19479000025916"
"0.0","72.85999000043915","19.19475000021322"
"0.0","72.85995999995498","19.194590000029336"
"0.0","72.85989000032424","19.194340000191687"
"0.0","72.85981999979413","19.194170000446036"
"0.0","72.85973999970219","19.194010000262153"
"0.0","72.85930000009591","19.193150000173205"
"0.0","72.85893000012038","19.192490000314137"
"0.0","72.85860000019085","19.19206999983146"
"0.0","72.85848000005291","19.191819999993868"
"0.0","72.85844000000696","19.1917300003401"
"0.0","72.85833000033023","19.191429999995364"
"0.0","72.85829999984611","19.1911200000888"
"0.0","72.85831000030726","19.190759999675095"
"0.0","72.85833000033023","19.190489999814474"
"0.0","72.85833000033023","19.190420000183735"
"0.0","72.8583500003532","19.190110000277173"
"0.0","72.85839000039914","19.189299999795992"
"0.0","72.85839000039914","19.18851000023716"
"0.0","72.85815000012337","19.188539999822012"
"0.0","72.85763999998699","19.188599999890926"
"0.0","72.85727999957328","19.18865000039807"
"0.0","72.85706999978163","19.188679999982867"
"0.0","72.85685999998998","19.188679999982867"
"0.0","72.8567399998521","19.188679999982867"
"0.0","72.85661000015233","19.18865000039807"
"0.0","72.85657999966821","19.18865000039807"
"0.0","72.85605999997","19.188559999844983"
"0.0","72.85577000008641","19.188539999822012"
"0.0","72.85546999974167","19.188539999822012"
"0.0","72.85536999962676","19.188550000283158"
"0.0","72.85519999988105","19.187830000355063"
"0.0","72.85505000015837","19.187110000427026"
"0.0","72.85503999969723","19.187070000381084"
"0.0","72.85503999969723","19.187050000358113"
"0.0","72.85493999958226","19.18627999992293"
"0.0","72.8546699997217","19.18574000020169"
"0.0","72.85460999965272","19.18574000020169"
"0.0","72.85427999972319","19.18574000020169"
"0.0","72.85384999967869","19.185729999740545"
"0.0","72.85339000004944","19.185729999740545"
"0.0","72.85326000034968","19.185749999763516"
"0.0","72.85310999972768","19.185769999786544"
"0.0","72.85283000030523","19.185760000224718"
"0.0","72.85220000003096","19.18566999967163"
"0.0","72.85213999996199","19.18566000010975"
"0.0","72.85139000044916","19.185620000063807"
"0.0","72.85133000038019","19.185620000063807"
"0.0","72.85066000005992","19.18558999957969"
"0.0","72.8501400003617","19.18560999960266"
"0.0","72.85012000033873","19.18539999981101"
"0.0","72.85010999987759","19.18539999981101"
"0.0","72.8501000003157","19.18539999981101"
"0.0","72.85008000029273","19.18539999981101"
"0.0","72.85006999983159","19.185390000249186"
"0.0","72.85006000026976","19.185390000249186"
"0.0","72.85004000024679","19.185390000249186"
"0.0","72.85004000024679","19.18537999978804"
"0.0","72.85002000022382","19.18537999978804"
"0.0","72.85000999976268","19.185370000226214"
"0.0","72.8500000002008","19.185370000226214"
"0.0","72.84998999973965","19.185359999765012"
"0.0","72.84998000017782","19.185350000203186"
"0.0","72.84996999971668","19.185350000203186"
"0.0","72.84996000015485","19.18533999974204"
"0.0","72.8499499996937","19.185330000180215"
"0.0","72.84963000022532","19.185330000180215"
"0.0","72.84940999997247","19.185330000180215"
"0.0","72.84901999997396","19.18533999974204"
"0.0","72.8491000000659","19.18463000027515"
"0.0","72.84897999992802","19.184080000092763"
"0.0","72.84899000038916","19.184069999631618"
"0.0","72.84858000036769","19.184160000184704"
"0.0","72.84867999958328","19.185680000132777"
"0.0","72.84893999988208","19.187400000310618"
"0.0","72.84922999976567","19.18925999975005"
"0.0","72.84924999978864","19.189379999887933"
"0.0","72.84940999997247","19.190389999699562"
"0.0","72.84977000038617","19.192649999598643"
"0.0","72.8501699999465","19.194890000374073"
"0.0","72.8504599998301","19.19652999956071"
"0.0","72.8508499998286","19.19846000042952"
"1.0","72.8386500001983","19.19797999987793"
"1.0","72.83906999978166","19.197990000339132"
"1.0","72.84005000000849","19.19801999992393"
"1.0","72.84050999963773","19.198050000408045"
"1.0","72.84136000016485","19.1980399999469"
"1.0","72.84144999981862","19.198030000385074"
"1.0","72.84175000016336","19.198030000385074"
"1.0","72.8420299995858","19.19801999992393"
"1.0","72.84245000006842","19.19805999996987"
"1.0","72.84302000027378","19.19810000001587"
"1.0","72.84304999985858","19.19810000001587"
"1.0","72.84321000004246","19.19810000001587"
"1.0","72.843539999972","19.198160000084783"
"1.0","72.84370000015588","19.198200000130782"
"1.0","72.8438600003397","19.19822999971558"
"1.0","72.84399000003941","19.19822999971558"
"1.0","72.84516000003492","19.19824999973855"
